NODE_ID,NODE_NAME,parent,SENTIMENT_SCORE,TOTAL_DOCUMENTS,DETRACTOR_DOCUMENTS,DETRACTOR_SENTIMENT,PROMOTER_DOCUMENTS,PROMOTER_SENTIMENT,NEUTRAL_DOCUMENTS,NEUTRAL_SENTIMENT
1925830,General Suggestions,1925816,-0.31996539,2592,594,-0.430275538,865,-0.211206897,1120,-0.343914104
1923214,Service Quality,1923133,1.283347085,838,170,-0.669502618,463,2.080464072,202,1.157126168
1924953,Ads,1924948,-0.1625,160,46,-0.471698113,53,-0.008474576,61,-0.055147059
1925978,Web-Speed,1925874,-0.600241546,192,51,-0.724137931,58,-0.49375,83,-0.591292135
1925016,Warranty,1924967,-0.201388889,31,12,-0.333333333,7,-0.1,12,-0.160714286
1923138,Contact Info,1923133,-0.515625,27,15,-0.544117647,5,-0.65,7,-0.4
1923145,Email Support,1923133,-0.785087719,49,27,-1.265151515,9,-0.181818182,13,-0.076923077
1914889,Competitor Mentions,1914884,0.07087156,873,249,-0.050613497,239,0.183333333,381,0.086601307
1914978,Support Communication,1914931,-0.95747549,460,136,-1.163343558,136,-0.572847682,185,-1.07869171
1914995,Support Knowledge,1914931,0.440427699,445,101,-0.37657563,192,1.078276699,150,0.222179878
1923096,Customer Escalation,1914780,-1.15625,252,159,-1.275,42,-0.688953488,49,-1.102941176
1925816,Suggestions,1914780,-0.31996539,2592,594,-0.430275538,865,-0.211206897,1120,-0.343914104
1925417,Limited Authority,1925404,0.113636364,22,8,-0.9375,8,0.78125,6,0.625
1925464,Troubleshooting,1925404,-0.537097855,1529,542,-0.970804795,533,0.029069767,446,-0.590171756
1925556,Product Warranty,1925475,-0.748376623,174,52,-0.337686567,50,-1,71,-0.837628866
1925821,Business Process Suggestions,1925816,-0.328059072,223,55,-0.63671875,64,-0.234848485,102,-0.225961538
1925442,Refunds/Discounts,1925404,-0.415467626,124,47,-0.409090909,28,-0.858333333,48,-0.179245283
1923174,Login Support,1923133,-0.995901639,51,21,-0.919642857,11,-1.159090909,18,-0.964285714
1925909,Web-Features/Functionality,1925874,-0.53042328,173,45,-0.8975,52,-0.358050847,75,-0.439102564
1925961,Web-Search Function,1925874,-0.913346614,222,46,-1.134090909,86,-0.72375,89,-0.962765957
1923101,Escalation to Management,1923096,-0.107142857,13,6,-0.166666667,3,0,4,-0.1
1925510,Product Parts Missing,1925475,-2.25,5,1,-2,3,-2.083333333,1,-3.25
1914876,Turnover,1914784,0.313650307,150,34,0.014285714,61,0.819444444,55,-0.149553571
1914884,Corporate,1914780,0.663316139,2795,554,-0.101834577,1296,1.334570822,937,0.325188758
1915144,General Product Praise,1915106,2.410854893,840,78,2.154761905,545,2.475736568,215,2.334623894
1914970,Support Attitude,1914931,0.623320896,321,82,-0.614010989,136,1.53125,103,0.503537736
1915003,Support Price/Cost,1914931,-0.668316832,363,92,-0.778186275,118,-0.309210526,151,-0.865269461
1915111,Availability,1915106,-0.356529851,315,66,-0.684121622,115,0.004573171,131,-0.522222222
1914896,Corporate Praise,1914884,2.240337316,1323,110,2.131410256,887,2.275853154,325,2.17862426
1914924,Contracts,1914884,-0.85835396,696,223,-0.844632768,201,-0.701259328,269,-0.979166667
1925649,Account Modification,1925644,0.179060219,715,198,-0.498487903,268,0.876262626,245,0.031364469
1925838,Pricing Suggestions,1925816,-0.286858974,366,58,-0.258064516,139,-0.418918919,169,-0.188194444
1924967,Corporate - Policy,1914780,-0.528801843,1353,360,-0.74382716,458,-0.368386243,528,-0.509245562
1925001,Replace,1924967,-0.615945674,419,108,-0.834586466,161,-0.482044199,148,-0.58839779
1925918,Web-Info/Content,1925874,-0.893494898,182,44,-1.180555556,68,-0.978125,70,-0.616197183
1915078,Ease of Partnering,1915071,-0.127130682,172,39,-1.0625,63,0.767578125,70,-0.402777778
1925008,Returns,1924967,-0.713874113,232,54,-0.737903226,86,-0.722877358,91,-0.698561947
1923154,Follow Up,1923133,-0.209183673,260,127,-0.53807947,73,0.121835443,58,0.163306452
1925738,Safety/Legal,1914780,-1.645053476,169,45,-1.614583333,58,-1.457089552,64,-1.821428571
1925755,Injury,1925738,-1.757947977,156,42,-1.715909091,53,-1.639112903,59,-1.876923077
1923181,Online Communication,1923133,-0.755208333,12,4,-1.75,5,-0.25,3,-0.270833333
1914784,Account Team,1914780,0.625830565,4341,885,-0.455844395,2149,1.303110129,1299,0.318347953
1914821,Team Attitude,1914784,1.062653186,385,82,-0.683988764,194,1.857271635,109,0.974099099
1914839,Team Helpfulness,1914784,1.042310997,546,103,-0.570043103,319,1.656622024,123,0.880813953
1923190,Problem Resolution,1923133,-0.153386119,2380,676,-0.804773731,910,0.514746544,781,-0.290712799
1915198,Training and Cert.,1914780,0.016746411,838,175,-0.391528926,302,0.409153005,358,-0.08640553
1915011,Support Responsiveness,1914931,0.051829268,383,100,-0.643018018,152,0.817546584,131,-0.282608696
1915033,Online Experience,1914780,-0.706165398,1023,272,-1.206060606,349,-0.212311558,399,-0.767599778
1915126,Documentation,1915106,-0.354613734,1653,472,-0.710244946,579,-0.006818182,593,-0.384173525
1925874,Website,1914780,-0.658294664,1621,440,-0.853130016,532,-0.497392086,645,-0.64673586
1925865,Website Suggestions,1925816,-0.348076923,125,33,-0.455882353,49,-0.341346154,42,-0.279069767
1926490,Unresolved Issues,1914931,-0.977789256,116,48,-1.392688679,27,-0.481481481,39,-0.83974359
1915119,Delivery/Fulfillment,1915106,-0.536038961,334,81,-1.031578947,129,-0.138888889,124,-0.605308219
1925609,Product Malfunctions,1925563,-1.388221154,96,28,-1.5546875,39,-1.146875,29,-1.5234375
1915085,Partner Profitability,1915071,-0.310267857,51,22,-0.31,16,0.027777778,13,-0.778846154
1915212,Documentation,1915198,-0.033163265,44,12,-0.471153846,19,0.05952381,13,0.216666667
1915220,Training Price/Cost,1915198,-0.584677419,87,26,-0.847222222,29,-0.28125,32,-0.661764706
1925789,Perceived Thermal Event,1925738,-0.115384615,12,3,-0.5,4,1.5,5,-1.1
1914854,Team Responsiveness,1914784,0.333487085,261,63,-0.626923077,117,1.277663934,80,-0.328313253
1915106,Products,1914780,-0.166488052,6922,1482,-0.580845656,2739,0.269349273,2676,-0.320942298
1914962,Support Praise,1914931,2.52838877,1266,136,2.281678082,800,2.616300111,328,2.403764205
1915205,Availability,1915198,0.16576087,44,6,-0.821428571,17,1.006944444,20,-0.2375
1925670,Cancellation,1925644,-0.649038462,24,10,-0.738636364,5,0.3,9,-1.025
1925576,Product Durability,1925563,-0.008914327,2543,557,-0.671709656,1006,0.571254244,972,-0.162478974
1925602,Product Maintenance,1925563,-0.400214592,413,100,-0.885135135,148,0.143382353,164,-0.595788043
1924972,Exchange,1924967,-0.171008869,369,76,-0.281553398,138,-0.128787879,152,-0.160416667
1924979,Order,1924967,-0.667679704,396,138,-0.879310345,100,-0.21460177,156,-0.7421875
1927244,Product Features,1915106,-0.356297348,234,41,-0.759615385,73,0.07003012,119,-0.456054688
1926823,Live Person,1923035,0.55,9,5,0.666666667,3,1,1,-1.5
1927216,Product Selection,1915106,-0.089912281,216,40,-0.508928571,84,0.492732558,90,-0.403061224
1925409,Information Access,1925404,-0.246361301,261,104,-0.663340336,80,0.200549451,74,-0.155063291
1915099,Partner Team,1915071,0.799773756,208,49,-0.645454545,107,1.691964286,51,0.382075472
1915177,Replacement,1915106,-0.62004717,443,113,-0.84965035,169,-0.472368421,159,-0.594871795
1914988,Support Helpfulness,1914931,0.143235661,376,103,-0.925568182,156,1.03422619,115,-0.140495868
1923080,Transferred,1923035,-0.495495495,96,48,-0.665322581,21,0.05952381,27,-0.535714286
1915038,Login,1915033,-0.870689655,74,28,-0.831081081,15,-1.15,30,-0.757352941
1915045,Training,1915033,-0.144736842,35,9,-0.8,10,-0.15,16,0.222222222
1915062,Website Usability,1915033,-0.731579567,937,245,-1.287587413,325,-0.205842391,364,-0.807253086
1925404,Problem Resolution,1914780,0.393426452,3744,949,-0.742307692,1655,1.283873572,1125,0.218173432
1925658,Activation,1925644,-0.901785714,51,27,-1.073275862,5,-1.05,19,-0.642045455
1925680,Checking Order Status,1925644,-0.096813725,96,33,-0.881578947,29,0.7375,34,0.044117647
1925722,Needs Parts,1925644,-0.633064516,86,20,-0.831521739,34,-0.314285714,32,-0.821428571
1925503,Product Packaging,1925475,-0.497630332,185,47,-0.415,53,-0.454741379,85,-0.561893204
1924948,Corporate - Marketing,1914780,-0.184433962,448,133,-0.392638037,131,-0.079470199,182,-0.074292453
1925549,Product User Interface,1925475,-0.369426752,261,76,-0.716836735,78,0.038352273,104,-0.373
1924987,Rebate,1924967,-0.57,22,3,-2.916666667,9,-1.045454545,10,0.545454545
1925936,Web-Performance,1925874,-1.043640351,268,73,-1.075949367,81,-0.877840909,113,-1.138354701
1925989,Web-Userfriendliness,1925874,-1.33623927,427,100,-1.690848214,143,-1.036787975,183,-1.371794872
1923166,Live Chat,1923133,-0.28,22,7,-0.388888889,6,-0.166666667,9,-0.25
1925808,Thermal Event,1925738,-0.115384615,12,3,-0.5,4,1.5,5,-1.1
1914829,Team Communication,1914784,-0.304032258,288,91,-1.096938776,105,0.397727273,92,-0.299019608
1914931,Customer Support,1914780,-0.004184498,4915,1058,-0.677761072,2086,0.655623902,1752,-0.252929303
1915162,Licensing,1915106,-1.130576413,778,162,-1.142857143,255,-1.03174867,357,-1.193047337
1915169,Price/ Cost,1915106,-0.155689207,2835,624,-0.382348901,994,0.086699553,1210,-0.231060606
1923035,Communications,1914780,-0.589122137,553,186,-0.907258065,158,-0.096820809,206,-0.606601732
1923048,Disconnected,1923035,-1.05078125,29,11,-1.076923077,8,-1.291666667,10,-0.8
1923055,Hold Time,1923035,-1.701923077,24,13,-1.857142857,5,-2.083333333,6,-0.958333333
1923068,Multiple Attempts,1923035,-1.055555556,33,16,-0.763157895,6,-1.583333333,10,-1.3
1923088,Trouble Understanding,1923035,-0.505747126,379,110,-0.964028777,117,0.10218254,150,-0.570684524
1915134,EOL,1915106,-0.573275862,170,56,-0.489285714,51,-0.620689655,62,-0.623310811
1925644,Reasons for Calling,1914780,0.023949677,941,261,-0.634969325,343,0.715369393,333,-0.107453209
1925568,Product Assembly,1925563,-0.351799242,240,72,-0.7671875,84,0.016304348,84,-0.358695652
1925847,Product Suggestions,1925816,-0.108042636,481,88,-0.065721649,168,-0.081460674,224,-0.13125
1925856,Staff Suggestions,1925816,-0.28380102,803,228,-0.418774319,235,-0.124497992,337,-0.294068365
1925595,Product Installation,1925563,-0.128960055,321,80,-0.507894737,126,0.319642857,113,-0.34375
1925926,Web-Login Issues,1925874,-0.960775862,128,47,-1.114583333,27,-0.888888889,52,-0.829241071
1925450,Rep. Apologize,1925404,-1.75,7,5,-2.166666667,1,0,1,-1
1914797,Follow Up,1914784,0.3125,35,13,-0.857142857,11,1.409090909,11,0.704545455
1925617,Product Performance,1925563,0.084677419,120,34,-0.75,42,1.033333333,44,-0.233333333
1925891,Web-Browsing/Navigating,1925874,-0.899636929,218,60,-0.95,76,-0.978197674,81,-0.797050562
