PRIMARY_CAT,REL_CAT,COOC,SENTIMENT
As Advertised,Toilets,3,-2.1875
As Advertised,Variety,298,-0.947068404
As Advertised,Warranty,1,0
Atmosphere,Above & Beyond,68,0.94384058
Atmosphere,As Advertised,17,0.051470588
Atmosphere,Attitude,4361,0.739656301
Atmosphere,Bagging,32,-1
Atmosphere,Business Hours,78,0.31402439
Atmosphere,Cart Availability,55,0.043181818
Atmosphere,Cart Quality,61,-0.03125
Atmosphere,Checkout Wait Time,491,0.406867589
Atmosphere,Cleanliness,2096,0.831168071
Atmosphere,Communication Skills,56,-0.192982456
Atmosphere,Condition,130,-0.498076923
Atmosphere,Coupons,26,0.285714286
Atmosphere,Design,189,-0.036431624
Atmosphere,Discounts,232,0.776635021
Atmosphere,Ease of Checkout,83,1.097138554
Atmosphere,Ease of Parking,66,0.820075758
Atmosphere,Exchanges,2,2.125
Atmosphere,Express Lanes,7,-0.142857143
Atmosphere,Features/Functionality,65,0.244402985
Atmosphere,Fees,2,0.625
Atmosphere,Financing,9,0.777777778
Atmosphere,Finding Help,497,0.364770459
Atmosphere,Finding Items,431,1.176227169
Atmosphere,Fitting Rooms,12,-0.8125
Atmosphere,Floor,11,-0.460227273
Atmosphere,Friendliness,2486,0.899925305
Atmosphere,Greeting,829,0.425282486
Atmosphere,Heating/Cooling,186,-0.169786096
Atmosphere,Helpfulness,1008,0.664611816
Atmosphere,In-Store Advertising,8,0.625
Atmosphere,In-Store Navigation,295,0.354851974
Atmosphere,Knowledge,411,0.733513189
Atmosphere,Layout Consistency,39,-0.246794872
Atmosphere,Lighting,415,-0.861415131
Atmosphere,Listening,22,0.329545455
Atmosphere,New Merchandise,25,0.8
Atmosphere,Noise,274,-0.6875
Atmosphere,Odor,92,-0.405701754
Atmosphere,On Display,364,0.258064516
Atmosphere,Price Matching,14,-0.642857143
Atmosphere,Pricing/Value,2391,0.940557199
Atmosphere,Product Availability,1312,0.440825437
Atmosphere,Pros/Cons,6,1.520833333
Atmosphere,Quality of Staff,1676,0.980617089
Atmosphere,Quality/Reliability,374,0.045352564
Atmosphere,Rebates,2,-2
Atmosphere,Receipt & Payment,15,-0.25
Atmosphere,Renovations,28,-0.659482759
Atmosphere,Restrooms General,166,0.409883721
Atmosphere,Returns,120,0.174
Atmosphere,Room to Shop,565,-0.212916667
Atmosphere,Samples and Testers,30,0.495833333
Atmosphere,Self-Checkout,89,-0.005494505
Atmosphere,Shopping Efficiency,502,1.492611434
Atmosphere,Sinks,1,2
Atmosphere,Size,134,0.109821429
Atmosphere,Speed of Service,641,0.454423077
Atmosphere,Staff Appearance,184,0.361702128
Atmosphere,Store Location,259,0.42037037
Atmosphere,Store Pickup,5,0.95
Atmosphere,Store Quality,2730,0.763625454
Atmosphere,Style/Design,1762,-0.032193005
Atmosphere,Sufficient Floor Staff,366,0.366957105
Atmosphere,Sufficient Registers,578,-0.082644628
Atmosphere,Sufficient Space,25,0.2075
Atmosphere,Tidiness,1569,0.039559358
Atmosphere,Toilets,5,0.7
Atmosphere,Variety,815,0.709191176
Atmosphere,Warranty,1,-2.5
Attitude,Above & Beyond,3981,1.108553455
Attitude,As Advertised,219,0.226527149
Attitude,Atmosphere,4361,0.885392557
Attitude,Bagging,4231,-0.167355024
Attitude,Business Hours,1068,-0.020958141
Attitude,Cart Availability,1643,0.009434474
Attitude,Cart Quality,1332,0.007122377
Attitude,Checkout Wait Time,27456,0.086825699
Attitude,Cleanliness,25518,1.089863799
Attitude,Communication Skills,3447,-0.401239916
Attitude,Condition,605,0.82630854
Attitude,Coupons,2951,-0.639726301
Attitude,Design,548,0.505462628
Attitude,Discounts,3178,0.590215716
Attitude,Ease of Checkout,2660,0.238327423
Attitude,Ease of Parking,969,1.057200481
Attitude,Exchanges,453,-0.019010417
Attitude,Express Lanes,990,-0.516536965
Attitude,Features/Functionality,783,0.373103666
Attitude,Fees,34,-0.588235294
Attitude,Financing,329,0.072575137
Attitude,Finding Help,34135,-0.024890134
Attitude,Finding Items,12749,0.774955334
Attitude,Fitting Rooms,690,-0.474008208
Attitude,Floor,143,0.236888112
Attitude,Friendliness,259997,0.546072085
Attitude,Greeting,27859,0.477576187
Attitude,Heating/Cooling,565,-0.026367188
Attitude,Helpfulness,117958,0.682306196
Attitude,In-Store Advertising,39,-0.336538462
Attitude,In-Store Navigation,3642,0.396450368
Attitude,Knowledge,32743,0.477730263
Attitude,Layout Consistency,887,-0.081953797
Attitude,Lighting,537,0.5375
Attitude,Listening,840,-0.237156863
Attitude,New Merchandise,274,0.454483696
Attitude,Noise,1556,-0.898855853
Attitude,Odor,418,0.193114657
Attitude,On Display,2930,0.293829272
Attitude,Price Matching,1473,-0.356915331
Attitude,Pricing/Value,34861,0.451407535
Attitude,Product Availability,23741,0.236352638
Attitude,Pros/Cons,94,1.055272109
Attitude,Quality of Staff,76778,1.06519604
Attitude,Quality/Reliability,3183,0.093879616
Attitude,Rebates,15,0.725
Attitude,Receipt & Payment,2037,-0.643086801
Attitude,Refunds,337,-0.795188634
Attitude,Renovations,300,0.512779553
Attitude,Restrooms General,4518,0.486024873
Attitude,Returns,4817,-0.045556091
Attitude,Room to Shop,8575,-0.13944094
Attitude,Samples and Testers,215,0.819133034
Attitude,Self-Checkout,5846,-0.258118026
Attitude,Shopping Efficiency,8022,1.558476941
Attitude,Sinks,28,-0.303571429
Attitude,Size,878,0.645060861
Attitude,Speed of Service,52547,0.036443546
Attitude,Staff Appearance,6930,0.322912295
Attitude,Store Location,2928,0.670091133
Attitude,Store Pickup,297,-0.095132147
Attitude,Store Quality,36303,0.932871353
Attitude,Style/Design,10248,0.31878094
Attitude,Sufficient Floor Staff,21854,0.106367823
Attitude,Sufficient Registers,45755,-0.36723058
Attitude,Sufficient Space,652,0.477832825
Attitude,Tidiness,18103,0.31083864
Attitude,Toilets,112,-0.064732143
Attitude,Variety,9501,0.733948714
Attitude,Warranty,117,-0.009221311
Bagging,Above & Beyond,52,0.365566038
Bagging,As Advertised,9,-1.083333333
Bagging,Atmosphere,32,-0.47265625
Bagging,Attitude,4231,-0.2908312
Bagging,Business Hours,34,-1.165441176
Bagging,Cart Availability,253,-0.794747082
Bagging,Cart Quality,169,-0.715277778
Bagging,Checkout Wait Time,2621,-0.726986602
Bagging,Cleanliness,272,-0.42
Bagging,Communication Skills,120,-0.934475806
Bagging,Condition,12,-1.65625
Bagging,Coupons,209,-0.913179916
Bagging,Design,12,-0.510416667
Bagging,Discounts,136,-0.537946429
Bagging,Ease of Checkout,521,-1.211118958
Bagging,Ease of Parking,41,-0.398809524
Bagging,Exchanges,6,-1.375
Bagging,Express Lanes,99,-0.373831776
Bagging,Features/Functionality,73,-0.610923423
Bagging,Fees,4,0
Bagging,Financing,5,0
Bagging,Finding Help,835,-0.723813657
Bagging,Finding Items,315,-0.658489097
Bagging,Fitting Rooms,8,-0.15625
Bagging,Floor,8,-1
Bagging,Friendliness,2137,-0.169004156
Bagging,Greeting,563,-0.424849914
Bagging,Heating/Cooling,20,-1.1125
Bagging,Helpfulness,1749,-0.439226767
Bagging,In-Store Advertising,3,-1.333333333
Bagging,In-Store Navigation,145,-0.630718954
Bagging,Knowledge,1970,-0.677285795
Bagging,Layout Consistency,42,-1.049418605
Bagging,Lighting,20,-0.5875
Bagging,Listening,67,-1.110507246
Bagging,New Merchandise,7,0
Bagging,Noise,56,-0.947368421
Bagging,Odor,11,-0.772727273
Bagging,On Display,231,-0.799009563
Bagging,Price Matching,48,-0.705882353
Bagging,Pricing/Value,1828,-0.710968625
Bagging,Product Availability,1235,-0.809852587
Bagging,Pros/Cons,5,0.9
Bagging,Quality of Staff,2028,-0.335562658
Bagging,Quality/Reliability,545,-0.849325875
Bagging,Rebates,2,-2.25
Bagging,Receipt & Payment,565,-0.835951134
Bagging,Refunds,44,-1.375
Bagging,Renovations,1,2
Bagging,Restrooms General,106,-0.763503086
Bagging,Returns,373,-0.89781491
Bagging,Room to Shop,430,-0.85778781
Bagging,Samples and Testers,4,-0.625
Bagging,Self-Checkout,1646,-1.0013293
Bagging,Shopping Efficiency,263,-0.068553459
Bagging,Sinks,2,-1.5
Bagging,Size,17,-0.279411765
Bagging,Speed of Service,2137,-0.634335909
Bagging,Staff Appearance,241,-0.78313253
Bagging,Store Location,63,-0.60515873
Bagging,Store Pickup,8,-1.375
Bagging,Store Quality,958,-0.393654822
Bagging,Style/Design,507,-0.947994694
Bagging,Sufficient Floor Staff,333,-0.815494012
Bagging,Sufficient Registers,3309,-0.760157428
Bagging,Sufficient Space,30,-0.05
Bagging,Tidiness,466,-0.730722683
Bagging,Toilets,14,-1.107142857
Bagging,Variety,524,-0.776605505
Bagging,Warranty,3,0
Business Hours,Above & Beyond,18,0.013888889
Business Hours,As Advertised,19,-0.710526316
Business Hours,Atmosphere,78,0.060897436
Business Hours,Attitude,1068,-0.222753559
Business Hours,Bagging,34,-0.164285714
Business Hours,Cart Availability,88,-0.786290323
Business Hours,Cart Quality,62,-0.7125
Business Hours,Checkout Wait Time,616,-0.620235426
Business Hours,Cleanliness,779,0.025232919
Business Hours,Communication Skills,35,-1.309121622
Business Hours,Condition,62,-0.719758065
Business Hours,Coupons,31,-0.618055556
Business Hours,Design,100,-0.507142857
Business Hours,Discounts,106,0.189732143
Business Hours,Ease of Checkout,83,-0.049698795
Business Hours,Ease of Parking,112,-0.039473684
Business Hours,Exchanges,29,-0.955645161
Business Hours,Express Lanes,43,-0.772727273
Business Hours,Features/Functionality,132,-0.352272727
Business Hours,Fees,4,-0.8125
Business Hours,Financing,30,-0.525
Business Hours,Finding Help,446,-0.755422993
Business Hours,Finding Items,303,-0.164215686
Business Hours,Fitting Rooms,50,-1.027272727
Business Hours,Floor,9,-1.402777778
Business Hours,Friendliness,438,-0.092777778
Business Hours,Greeting,237,-0.277390438
Business Hours,Heating/Cooling,42,-0.936046512
Business Hours,Helpfulness,687,-0.368407173
Business Hours,In-Store Advertising,3,-2.333333333
Business Hours,In-Store Navigation,467,-0.812760417
Business Hours,Knowledge,187,-0.470360825
Business Hours,Layout Consistency,112,-0.565217391
Business Hours,Lighting,86,-0.57967033
Business Hours,Listening,17,0.222222222
Business Hours,New Merchandise,45,-0.55
Business Hours,Noise,73,-0.906678082
Business Hours,Odor,30,-1.209558824
Business Hours,On Display,234,-1.016566265
Business Hours,Price Matching,21,-0.385416667
Business Hours,Pricing/Value,1308,-0.184809982
Business Hours,Product Availability,3501,-0.752408962
Business Hours,Pros/Cons,10,0.3
Business Hours,Quality of Staff,595,-0.120908966
Business Hours,Quality/Reliability,195,-0.509803922
Business Hours,Receipt & Payment,33,-0.088235294
Business Hours,Refunds,19,-1.16875
Business Hours,Renovations,93,-0.34228972
Business Hours,Restrooms General,162,-0.653089888
Business Hours,Returns,218,-0.709466527
Business Hours,Room to Shop,900,-0.797817048
Business Hours,Samples and Testers,8,-0.1875
Business Hours,Self-Checkout,389,-0.921989051
Business Hours,Shopping Efficiency,329,0.594119822
Business Hours,Sinks,3,-2.083333333
Business Hours,Size,169,-0.316860465
Business Hours,Speed of Service,1724,-0.661559663
Business Hours,Staff Appearance,45,-0.141304348
Business Hours,Store Location,581,0.30137741
Business Hours,Store Pickup,68,-0.604166667
Business Hours,Store Quality,1845,-0.011706556
Business Hours,Style/Design,411,-0.259852941
Business Hours,Sufficient Floor Staff,449,-0.761519078
Business Hours,Sufficient Registers,1658,-1.004268943
Business Hours,Sufficient Space,105,-0.330607477
Business Hours,Tidiness,784,-0.685107656
Business Hours,Toilets,4,-1.53125
Business Hours,Variety,537,-0.150043554
Business Hours,Warranty,8,-0.03125
Cart Availability,Above & Beyond,33,-0.166666667
Cart Availability,As Advertised,14,-1.151785714
Cart Availability,Atmosphere,55,-0.475446429
Cart Availability,Attitude,1643,-0.544834649
Cart Availability,Bagging,253,-0.83908046
Cart Availability,Business Hours,88,-1.085227273
Cart Availability,Cart Quality,2888,-0.875943187
Cart Availability,Checkout Wait Time,1004,-0.911247251
Cart Availability,Cleanliness,2070,-0.898569622
Cart Availability,Communication Skills,66,-1.043478261
Cart Availability,Condition,69,-0.853571429
Cart Availability,Coupons,63,-0.933823529
Cart Availability,Design,61,-1.008196721
Cart Availability,Discounts,133,-0.702777778
Cart Availability,Ease of Checkout,244,-0.925204918
Cart Availability,Ease of Parking,383,-0.742948718
Cart Availability,Exchanges,14,-1.392857143
Cart Availability,Express Lanes,299,-0.96616242
Cart Availability,Features/Functionality,221,-1.113188244
Cart Availability,Fees,3,-0.541666667
Cart Availability,Financing,14,-0.720588235
Cart Availability,Finding Help,834,-0.970147059
Cart Availability,Finding Items,884,-0.982113029
Cart Availability,Fitting Rooms,28,-0.9875
Cart Availability,Floor,20,-0.421875
Cart Availability,Friendliness,763,-0.360902219
Cart Availability,Greeting,1022,-0.749306198
Cart Availability,Heating/Cooling,39,-0.948717949
Cart Availability,Helpfulness,1246,-0.724479571
Cart Availability,In-Store Advertising,1,-2.5
Cart Availability,In-Store Navigation,741,-1.107229581
Cart Availability,Knowledge,274,-0.844429348
Cart Availability,Layout Consistency,312,-1.34116242
Cart Availability,Lighting,31,-0.52016129
Cart Availability,Listening,28,-0.915178571
Cart Availability,New Merchandise,21,-1.130952381
Cart Availability,Noise,305,-0.964156315
Cart Availability,Odor,15,-0.783333333
Cart Availability,On Display,1265,-1.15465396
Cart Availability,Price Matching,24,-1.02
Cart Availability,Pricing/Value,2829,-1.021469156
Cart Availability,Product Availability,2079,-1.100882954
Cart Availability,Pros/Cons,12,-0.365384615
Cart Availability,Quality of Staff,1100,-0.829845568
Cart Availability,Quality/Reliability,639,-1.16039767
Cart Availability,Receipt & Payment,92,-1.179347826
Cart Availability,Refunds,10,-0.8125
Cart Availability,Renovations,27,-1.3125
Cart Availability,Restrooms General,344,-0.496387283
Cart Availability,Returns,627,-1.096139144
Cart Availability,Room to Shop,5169,-1.204191879
Cart Availability,Samples and Testers,17,-0.794117647
Cart Availability,Self-Checkout,436,-1.073689956
Cart Availability,Shopping Efficiency,575,-0.006956155
Cart Availability,Sinks,1,-4.8125
Cart Availability,Size,186,-1.010362694
Cart Availability,Speed of Service,2369,-1.014695784
Cart Availability,Staff Appearance,95,-0.578125
Cart Availability,Store Location,224,-0.81058114
Cart Availability,Store Pickup,34,-1.077205882
Cart Availability,Store Quality,3574,-1.02745005
Cart Availability,Style/Design,694,-1.112676056
Cart Availability,Sufficient Floor Staff,1910,-0.989039366
Cart Availability,Sufficient Registers,5585,-1.201255981
Cart Availability,Sufficient Space,767,-1.108327929
Cart Availability,Tidiness,1942,-1.190353038
Cart Availability,Toilets,12,-0.697916667
Cart Availability,Variety,708,-1.042754121
Cart Availability,Warranty,10,-1.625
Cart Quality,Above & Beyond,22,-0.357954545
Cart Quality,As Advertised,8,-1.625
Cart Quality,Atmosphere,61,-0.267137097
Cart Quality,Attitude,1332,-0.493817204
Cart Quality,Bagging,169,-0.770596591
Cart Quality,Business Hours,62,-0.899193548
Cart Quality,Cart Availability,2888,-0.875636186
Cart Quality,Checkout Wait Time,803,-1.115746181
Cart Quality,Cleanliness,2322,-0.68868627
Cart Quality,Communication Skills,38,-0.990131579
Cart Quality,Condition,176,-1.042490584
Cart Quality,Coupons,56,-0.86328125
Cart Quality,Design,64,-0.91015625
Cart Quality,Discounts,118,-0.469352617
Cart Quality,Ease of Checkout,121,-1.15392562
Cart Quality,Ease of Parking,209,-1.087103175
Cart Quality,Exchanges,31,-1.177419355
Cart Quality,Express Lanes,84,-1.432471264
Cart Quality,Features/Functionality,153,-0.740530303
Cart Quality,Fees,4,-2.3125
Cart Quality,Financing,12,-1.464285714
Cart Quality,Finding Help,345,-0.774599812
Cart Quality,Finding Items,171,-0.680828652
Cart Quality,Fitting Rooms,29,-0.804166667
Cart Quality,Floor,27,-0.171296296
Cart Quality,Friendliness,669,-0.316532258
Cart Quality,Greeting,726,-0.403464301
Cart Quality,Heating/Cooling,32,-0.53125
Cart Quality,Helpfulness,706,-0.50528607
Cart Quality,In-Store Advertising,1,-0.5
Cart Quality,In-Store Navigation,351,-0.881320225
Cart Quality,Knowledge,216,-0.682891705
Cart Quality,Layout Consistency,138,-0.938848921
Cart Quality,Lighting,56,-0.870614035
Cart Quality,Listening,36,-0.953703704
Cart Quality,New Merchandise,21,-1.613095238
Cart Quality,Noise,1702,-1.375617988
Cart Quality,Odor,55,-1.418181818
Cart Quality,On Display,507,-1.009980989
Cart Quality,Price Matching,25,-1.163461538
Cart Quality,Pricing/Value,1772,-0.657967033
Cart Quality,Product Availability,1447,-0.951592017
Cart Quality,Pros/Cons,7,-0.285714286
Cart Quality,Quality of Staff,1545,-0.605205703
Cart Quality,Quality/Reliability,1369,-1.199560638
Cart Quality,Receipt & Payment,58,-1.338983051
Cart Quality,Refunds,13,-1.528846154
Cart Quality,Renovations,14,0.214285714
Cart Quality,Restrooms General,533,-0.694689239
Cart Quality,Returns,367,-1.027612434
Cart Quality,Room to Shop,1618,-1.065834321
Cart Quality,Samples and Testers,21,-0.0625
Cart Quality,Self-Checkout,213,-1.135555556
Cart Quality,Shopping Efficiency,370,0.044867475
Cart Quality,Sinks,8,-0.9375
Cart Quality,Size,72,-1.196180556
Cart Quality,Speed of Service,719,-0.883823861
Cart Quality,Staff Appearance,105,-0.892857143
Cart Quality,Store Location,147,-0.517897092
Cart Quality,Store Pickup,10,0.025
Cart Quality,Store Quality,7574,-1.075266938
Cart Quality,Style/Design,650,-0.952685185
Cart Quality,Sufficient Floor Staff,269,-0.818364198
Cart Quality,Sufficient Registers,1959,-1.200185794
Cart Quality,Sufficient Space,140,-1.004464286
Cart Quality,Tidiness,1576,-1.141099635
Cart Quality,Toilets,18,-0.833333333
Cart Quality,Variety,552,-1.042268991
Cart Quality,Warranty,1,0
Checkout Wait Time,Above & Beyond,246,0.02151084
Checkout Wait Time,As Advertised,85,-0.642647059
Checkout Wait Time,Atmosphere,491,-0.129040404
Checkout Wait Time,Attitude,27456,-0.302465535
Checkout Wait Time,Bagging,2621,-0.87912247
Checkout Wait Time,Business Hours,616,-1.038099085
Checkout Wait Time,Cart Availability,1004,-0.946003401
Checkout Wait Time,Cart Quality,803,-1.164034022
Checkout Wait Time,Cleanliness,5855,0.097900844
Checkout Wait Time,Communication Skills,671,-1.138918693
Checkout Wait Time,Condition,148,-0.359340045
Checkout Wait Time,Coupons,2195,-1.377498166
Checkout Wait Time,Design,185,-0.967004505
Checkout Wait Time,Discounts,1119,-0.610108696
Checkout Wait Time,Ease of Checkout,12236,-0.037898868
Checkout Wait Time,Ease of Parking,1390,0.162002265
Checkout Wait Time,Exchanges,347,-1.291666667
Checkout Wait Time,Express Lanes,7203,-0.811667744
Checkout Wait Time,Features/Functionality,591,-0.847157813
Checkout Wait Time,Fees,30,-0.947222222
Checkout Wait Time,Financing,230,-1.141134085
Checkout Wait Time,Finding Help,7671,-1.01040613
Checkout Wait Time,Finding Items,5827,0.315854639
Checkout Wait Time,Fitting Rooms,79,-1.299382716
Checkout Wait Time,Floor,59,-0.73940678
Checkout Wait Time,Friendliness,14784,0.008344392
Checkout Wait Time,Greeting,2932,-0.490822681
Checkout Wait Time,Heating/Cooling,265,-0.995756173
Checkout Wait Time,Helpfulness,14400,-0.855927435
Checkout Wait Time,In-Store Advertising,15,-1.416666667
Checkout Wait Time,In-Store Navigation,1947,-0.581059854
Checkout Wait Time,Knowledge,5282,-0.834841034
Checkout Wait Time,Layout Consistency,450,-0.845685841
Checkout Wait Time,Lighting,135,-0.506018519
Checkout Wait Time,Listening,185,-1.420766844
Checkout Wait Time,New Merchandise,99,-0.478535354
Checkout Wait Time,Noise,526,-1.424667594
Checkout Wait Time,Odor,124,-1.122
Checkout Wait Time,On Display,1256,-0.896553933
Checkout Wait Time,Price Matching,800,-1.031924625
Checkout Wait Time,Pricing/Value,18441,-0.735724328
Checkout Wait Time,Product Availability,12037,-0.905419456
Checkout Wait Time,Pros/Cons,101,-1.409109477
Checkout Wait Time,Quality of Staff,14254,-0.632996546
Checkout Wait Time,Quality/Reliability,1865,-1.286777545
Checkout Wait Time,Rebates,7,-1.03125
Checkout Wait Time,Receipt & Payment,2580,-1.214845726
Checkout Wait Time,Refunds,315,-1.724961774
Checkout Wait Time,Renovations,73,-1.005067568
Checkout Wait Time,Restrooms General,1860,-0.526565256
Checkout Wait Time,Returns,4011,-1.216382784
Checkout Wait Time,Room to Shop,6189,-0.989868261
Checkout Wait Time,Samples and Testers,53,-0.202008929
Checkout Wait Time,Self-Checkout,15398,-0.813928959
Checkout Wait Time,Shopping Efficiency,9049,0.746981835
Checkout Wait Time,Sinks,12,-0.708333333
Checkout Wait Time,Size,492,-1.035571142
Checkout Wait Time,Speed of Service,67869,-0.769845252
Checkout Wait Time,Staff Appearance,764,-0.977724359
Checkout Wait Time,Store Location,1324,-0.645447816
Checkout Wait Time,Store Pickup,209,-1.148222477
Checkout Wait Time,Store Quality,14650,-0.575757202
Checkout Wait Time,Style/Design,2607,-0.864408882
Checkout Wait Time,Sufficient Floor Staff,5762,-1.012888599
Checkout Wait Time,Sufficient Registers,58902,-1.273322295
Checkout Wait Time,Sufficient Space,1074,-0.206985521
Checkout Wait Time,Tidiness,6522,-0.845424245
Checkout Wait Time,Toilets,46,-0.934782609
Checkout Wait Time,Variety,4095,-0.640366308
Checkout Wait Time,Warranty,52,-0.736111111
Cleanliness,Above & Beyond,254,1.018864829
Cleanliness,As Advertised,158,0.352056962
Cleanliness,Atmosphere,2096,0.909378438
Cleanliness,Attitude,25518,1.077225553
Cleanliness,Bagging,272,-0.189090909
Cleanliness,Business Hours,779,0.079760404
Cleanliness,Cart Availability,2070,-0.738607695
Cleanliness,Cart Quality,2322,-0.563741954
Cleanliness,Checkout Wait Time,5855,0.444595336
Cleanliness,Communication Skills,401,-0.352488152
Cleanliness,Condition,971,0.311135278
Cleanliness,Coupons,202,0.012731481
Cleanliness,Design,698,-0.016229934
Cleanliness,Discounts,645,0.93835747
Cleanliness,Ease of Checkout,883,0.977990971
Cleanliness,Ease of Parking,522,0.925930344
Cleanliness,Exchanges,19,0.927631579
Cleanliness,Express Lanes,133,-0.285185185
Cleanliness,Features/Functionality,247,0.053475034
Cleanliness,Fees,9,-1.305555556
Cleanliness,Financing,32,-0.609848485
