NODE_ID,NODE_NAME,parent,SENTIMENT_SCORE,TOTAL_DOCUMENTS,DETRACTOR_DOCUMENTS,DETRACTOR_SENTIMENT,PROMOTER_DOCUMENTS,PROMOTER_SENTIMENT,NEUTRAL_DOCUMENTS,NEUTRAL_SENTIMENT
81248,Speed of Service,81233,0.486529451,731,156,-2.363948171,437,1.824016854,136,-0.404871324
81255,Employee,80980,1.871854027,875,100,-0.81875,664,2.376284875,111,1.212942478
81269,Employee Attitude,81255,2.293257757,417,24,-0.296875,347,2.535816619,46,1.804347826
81276,Employee Helpfulness,81255,2.001308901,378,41,-0.265243902,290,2.412627551,47,1.405585106
81282,Employee Knowledge,81255,1.853544776,134,17,-1.720588235,104,2.556490385,13,0.903846154
81288,Employee Communication Skills,81255,0.588541667,48,14,-1.267857143,27,1.703703704,7,0
81294,Employee Quality,81255,2.234913793,229,26,-0.581730769,173,2.77658046,30,1.578125
81306,Fees & Charges,80980,-0.570275822,364,217,-0.778113383,57,0.314583333,84,-0.543956044
81309,ATM Fees,81306,-0.692708333,43,28,-0.962121212,7,1.178571429,8,-1.21875
81315,Annual Fees,81306,-0.75,4,2,-1.5,1,0,1,0
81346,International,81306,-0.307692308,13,4,-0.75,1,0,8,-0.125
81358,Maintenance Fees,81306,-0.584252451,172,106,-0.721117424,20,0.2625,43,-0.596938776
81366,Overdraft & NSF,81306,-0.625954198,114,69,-0.868975904,23,-0.014423077,20,-0.475
81386,Transaction Fees,81306,-0.043478261,22,8,-0.611111111,5,1.2,8,0.1875
81393,Transfer Fees,81306,-0.045454545,21,14,-0.133333333,1,1,6,0
81399,Insurance,80980,0.065789474,16,8,0,1,3,7,-0.194444444
81432,Overdraft Protection,81399,0.073529412,14,6,0,1,3,7,-0.194444444
81437,Legal,80980,-0.735403397,420,230,-0.994505495,106,-0.158018868,77,-0.632440476
81440,Handicap Ready,81437,-1.166666667,3,1,0,1,-3.5,1,0
81445,Injury,81437,-1.61875,20,15,-1.783333333,1,3.5,4,-2.28125
81454,Liability,81437,-0.853174603,61,39,-1.158536585,11,-0.613636364,11,0.045454545
81459,Fraud,81437,-0.660377358,326,165,-0.926108374,93,-0.080645161,61,-0.664179104
81467,Identity Theft/ Protection,81437,-0.675480769,48,27,-0.804166667,11,-0.318181818,9,-0.75
81476,Lending,80980,-0.565028902,147,84,-0.719047619,29,0.183333333,31,-0.721428571
81485,Home Loans,81476,-0.548076923,23,15,-0.763888889,3,0.583333333,4,-0.5625
81493,Mortgages,81476,-0.679846939,85,45,-0.888636364,19,-0.118421053,20,-0.565217391
81498,Personal Loans,81476,-0.026785714,24,14,-0.102941176,5,1.6,4,-1.4
81504,Refinancing,81476,-0.879464286,26,15,-0.772058824,5,-0.4,5,-1.4
81521,Manager,80980,-0.252777778,126,73,-1.213414634,35,1.278571429,18,1.145833333
81535,Manager Attitude,81521,-0.992857143,33,24,-1.889423077,6,1.958333333,3,0.875
81542,Manager Communication Skills,81521,-0.883928571,13,9,-1.2875,1,-1,3,0.5
81548,Manager Helpfulness,81521,0.141666667,44,21,-0.835227273,17,0.941176471,6,1.458333333
81560,Manager Quality,81521,-0.283536585,38,21,-1.760416667,10,2.5,7,0.803571429
81566,Manager Speed of Service,81521,-0.300925926,27,16,-1.6796875,8,1.703125,3,1.708333333
81572,Online Banking,80980,-0.467406877,616,317,-0.854055851,152,0.495253165,137,-0.474837662
81575,Access/View Info,81572,-0.433050847,276,155,-0.712936047,61,0.385245902,59,-0.43647541
81582,Bill Pay,81572,-0.372596154,47,32,-0.702702703,7,0.285714286,6,0.770833333
81591,Email Alerts,81572,-0.111111111,8,3,-0.333333333,3,0.333333333,2,-0.333333333
81602,Login,81572,-0.701612903,85,42,-0.567708333,23,-0.885869565,19,-0.839285714
81607,Mobile Banking,81572,-0.763059701,57,20,-0.99,14,-0.109375,21,-0.817708333
81615,Paperless,81572,0,13,2,0,4,0.5625,6,-0.15625
81639,Website Usability,81572,0.317819149,91,33,-1.319444444,35,2.396428571,22,-0.204545455
81646,Website Technical Issues,81572,-0.994863014,143,76,-1.354166667,34,0.007352941,31,-1.20703125
81657,Website Content,81572,-0.872282609,46,33,-1.200757576,5,2.225,7,-1.660714286
81666,Planning Services,80980,-0.375,65,41,-0.708333333,15,0.608333333,9,-0.25
81683,Investment Services,81666,-0.486111111,16,8,-0.694444444,4,-0.4375,4,-0.15
81690,Merchant Services,81666,-0.852564103,33,24,-0.858333333,6,-0.25,3,-2
81716,Policy/Procedure,80980,-0.703206239,514,300,-0.89227208,104,-0.188089623,106,-0.591594828
81725,Forms/Paperwork,81716,-0.34375,62,40,-0.657608696,12,0.649038462,8,0.194444444
81730,Identity Theft,81716,-1.446428571,14,6,-1.395833333,5,-1.475,2,-2.25
81745,Notifications,81716,-0.622115385,59,41,-0.831117021,7,1.053571429,11,-0.795454545
81751,Overdraft,81716,-0.266176471,79,53,-0.275,11,0.136363636,15,-0.473684211
81762,Lost/Stolen Card,81716,-1.330105634,130,56,-1.753731343,42,-0.952380952,31,-0.98046875
81768,Processing Transactions,81716,-0.558333333,45,30,-0.7375,3,0,11,-0.272727273
81774,Red Tape,81716,-1.135416667,12,8,-1.53125,1,3.125,3,-1.5
81779,Security,81716,-0.301587302,62,30,-0.790322581,21,0.107142857,11,0.295454545
81787,Taxes,81716,-0.581790123,66,45,-0.769396552,5,0.4,16,-0.25
81793,Products,80980,-0.464697266,1076,601,-0.71644913,226,0.244747899,224,-0.401022305
81796,CDs,81793,-0.151162791,36,22,-0.314814815,4,0.25,10,0.068181818
81801,Checking,81793,-0.492093373,724,401,-0.748328189,153,0.128125,151,-0.361280488
81806,Credit Cards,81793,-0.4425,300,168,-0.690954774,57,0.512931034,68,-0.489825581
81816,IRAs,81793,-0.595238095,17,11,-1,4,0.1,2,0.5
81821,Money Market/Sweep,81793,-0.476190476,20,14,-0.8,3,0,3,0.666666667
81826,Savings,81793,-0.410714286,124,68,-0.550347222,26,0.538461538,29,-0.794117647
81832,Rates,80980,-0.067471591,149,85,-0.45990566,22,1.151041667,39,0.215116279
81835,Interest,81832,-0.072058824,144,84,-0.449519231,20,1.210227273,37,0.192073171
81840,APR,81832,0.196428571,6,1,-1,2,0.5,3,0.791666667
81850,Reward Points,80980,-0.222222222,17,7,-0.142857143,2,2.25,8,-0.833333333
81874,Membership,81850,-0.390625,16,6,-0.541666667,2,2.25,8,-0.9375
81880,Safety & Security,80980,-0.366263441,163,89,-0.796444954,44,0.368055556,29,0.068548387
81883,Concerns,81880,-0.544140625,137,78,-0.764668367,33,-0.235294118,25,-0.152777778
81889,Feelings,81880,1.024305556,18,5,-2.025,9,2.479166667,4,1.5625
81902,Sales/Marketing,80980,1.243756062,967,251,-0.545942164,501,2.314258912,205,0.898972603
81905,Advertising/Marketing,81902,0.402777778,9,2,-1,2,2.0625,5,0.3
81913,Churn,81902,0.075,15,9,-0.111111111,3,0.333333333,3,0.375
81925,Promotions,81902,-0.03515625,30,13,-0.696428571,8,0.96875,9,0.0875
81931,Reccommend,81902,1.362862124,875,212,-0.582134956,472,2.428037849,182,0.946520619
81941,Surveys,81902,0.222560976,41,14,-0.285714286,17,0.198529412,9,1.194444444
81957,Statements,80980,-0.597916667,49,23,-0.808035714,7,0.178571429,17,-0.630434783
81960,Delivery,81957,-0.35,10,7,-0.357142857,1,-1,2,0
81973,Paperless,81957,-0.389880952,36,15,-0.625,6,0.375,13,-0.470588235
87532,IVR,80980,-1.077290076,120,61,-1.542279412,29,0.056451613,28,-1.2
87791,Lack of Recognition,87532,-0.953125,8,3,-0.666666667,2,-1.5625,2,-0.25
87806,Live Agent,87532,-1.3,5,1,-2.5,3,-0.666666667,1,-2
